Date;Prec;Temp;Flow;Q
2013-04-22;0.0;18.56;0.03067473310432505;0.3786517137733323
2013-04-23;0.0;17.96;0.026834457536645533;0.3312470005809401
2013-04-24;0.0;18.32;0.02321844358566341;0.2866105933166629
2013-04-25;0.0;19.12;0.018752854605002815;0.23148695410573106
2013-04-26;0.0;18.56;0.013760168977797986;0.16985678563309844
2013-04-27;0.0;20.72;0.010255467362110918;0.1265944280265717
2013-04-28;0.0;23.04;0.005937203531105556;0.07328938395089794
2013-04-29;2.75;21.68;0.00507535140562249;0.06265060240963856
2013-04-30;2.1;21.8;0.004677573501553384;0.05774039554444192
2013-05-01;0.0;19.52;0.004677573501553384;0.05774039554444192
2013-05-02;0.0;21.24;0.004300257423825281;0.053082771336920014
2013-05-03;6.85;23.68;0.003607010747392083;0.04452527089490035
2013-05-04;7.5;17.4;0.003289443202579711;0.040605188047788635
2013-05-05;0.0;15.4;0.002991519011054701;0.03692758455204466
2013-05-06;0.0;13.92;0.002991519011054701;0.03692758455204466
2013-05-07;0.4;12.0;0.0024488713764912904;0.03022909247051098
2013-05-08;0.0;11.84;0.0022033294603992486;0.027198100578414285
2013-05-09;0.0;14.08;0.004300257423825281;0.053082771336920014
2013-05-10;0.0;16.16;0.007203381345086846;0.08891919880780985
2013-05-11;0.0;18.88;0.005937203531105556;0.07328938395089794
2013-05-12;0.0;18.4;0.0054952280821398795;0.06783359854512389
2013-05-13;0.0;18.28;0.00507535140562249;0.06265060240963856
2013-05-14;0.1;21.08;0.004300257423825281;0.053082771336920014
2013-05-15;7.4;17.08;0.003607010747392083;0.04452527089490035
2013-05-16;8.7;7.76;0.002991519011054701;0.03692758455204466
2013-05-17;0.0;8.04;0.0027107827536561333;0.033462150488747434
2013-05-18;0.0;11.0;0.0024488713764912904;0.03022909247051098
2013-05-19;0.2;14.04;0.0019749754784336507;0.024379278118764367
2013-05-20;36.05;15.84;0.0015657389516135825;0.019327624965269886
2013-05-21;0.20000000000000284;14.56;0.2189570928367558;2.70282639993938
2013-05-22;0.0;11.4;0.20269485173397994;2.5020838069258167
2013-05-23;0.0;13.36;0.18950679542067644;2.3392892324013035
2013-05-24;0.0;12.32;0.17919730883702528;2.212027986158471
2013-05-25;0.0;12.16;0.17160842668367388;2.1183501300800684
2013-05-26;0.0;13.72;0.16045754980088064;1.9807026849536509
2013-05-27;0.0;16.2;0.1176432243649651;1.4521987320350584
2013-05-28;0.0;18.96;0.07090432063684508;0.8752494253744538
2013-05-29;63.3;15.64;0.049806540733163256;0.6148164986991993
2013-05-30;23.0;11.44;0.3519597825263317;4.3446237781313926
2013-05-31;9.6;12.92;0.2543241319575998;3.1394003687706804
2013-06-01;7.4499999999999975;15.04;0.20269485173397994;2.5020838069258167
2013-06-02;5.65;14.76;0.1908106229951252;2.355383799348337
2013-06-03;0.0;12.28;0.18690896194842263;2.3072213381829205
2013-06-04;0.0;12.52;0.17919730883702528;2.212027986158471
2013-06-05;0.0;16.36;0.17035534443855083;2.1028819681240685
2013-06-06;0.0;13.16;0.16661819647562995;2.0567502715263566
2013-06-07;0.0;10.8;0.1616828039621799;1.995827334495213
2013-06-08;0.0;11.88;0.15680388608943113;1.9356015255992527
2013-06-09;0.25;14.4;0.1346077153477642;1.6616099618600186
2013-06-10;1.75;14.68;0.1247925864885117;1.5404511126266072
2013-06-11;0.0;14.48;0.11530075448544702;1.423283069384456
2013-06-12;0.0;14.48;0.10839447885883155;1.3380313707660831
2013-06-13;0.0;13.12;0.10389369553686445;1.282473289383951
2013-06-14;0.0;14.64;0.09514012622818317;1.174418428430704
2013-06-15;0.0;12.88;0.0846694004529649;1.045166830845394
2013-06-16;0.0;13.36;0.07472986368955907;0.9224722790533202
2013-06-17;0.35;14.48;0.21758369505274766;2.6858730519562526
2013-06-18;0.45;15.12;0.30088297161391897;3.7141269480437473
2013-06-19;5.2;13.32;0.32445090319348674;4.005051653153495
2013-06-20;1.75;12.04;0.35690172282421095;4.4056275416129935
2013-06-21;28.25;13.2;0.35360409489109473;4.364921320502134
2013-06-22;27.9;11.12;0.27498648419674504;3.3944583364906165
2013-06-23;0.0;10.32;0.23568504510705296;2.9093177742416207
2013-06-24;1.7;12.8;0.20537289556549046;2.535141825162284
2013-06-25;2.7;13.04;0.17792376476556127;2.196307241544796
2013-06-26;2.8;11.28;0.16537902827241885;2.041453865777576
2013-06-27;0.0;10.6;0.10613385628467747;1.3101260387461795
2013-06-28;0.0;15.48;0.1804741268007039;2.2277891439973736
2013-06-29;50.4;14.32;0.6169093316662877;7.6151852693794035
2013-06-30;0.0;9.92;0.466505086383269;5.758581495794499
2013-07-01;0.0;8.4;0.2764859268310138;3.4129675936450212
2013-07-02;0.0;8.64;0.20537289556549046;2.535141825162284
2013-07-03;0.0;14.0;0.1843250425180807;2.2753252001717565
2013-07-04;0.0;18.48;0.13711142441884938;1.6925159758530977
2013-07-05;1.85;23.08;0.09300391155818238;1.1480487989694623
2013-07-06;0.0;23.52;0.07090432063684508;0.8752494253744538
2013-07-07;32.25;14.64;0.31494352020240296;3.8876916470915113
2013-07-08;0.0;11.08;0.4447860854318743;5.490480159632241
2013-07-09;0.0;15.36;0.31652071777676744;3.9071607183450783
2013-07-10;0.0;20.04;0.2258707347208541;2.788169028314516
2013-07-11;0.0;20.04;0.17919730883702528;2.212027986158471
2013-07-12;0.0;18.56;0.1616828039621799;1.995827334495213
2013-07-13;27.4;17.56;0.1346077153477642;1.6616099618600186
2013-07-14;6.500000000000003;16.72;0.11067638173238024;1.3661993887499684
2013-07-15;15.85;10.4;0.35360409489109473;4.364921320502134
2013-07-16;0.0;11.28;0.2825123439249661;3.48735823798338
2013-07-17;0.0;15.96;0.22865845394155235;2.82258088959612
2013-07-18;0.0;14.68;0.22726295738509594;2.805354752342704
2013-07-19;9.15;7.08;0.20537289556549046;2.535141825162284
2013-07-20;0.0;8.72;0.16786063857105568;2.072087090500366
2013-07-21;6.05;7.08;0.1766543130593654;2.1806370134626563
2013-07-22;0.0;6.36;0.15801850010103308;1.950594832158824
2013-07-23;0.0;5.96;0.10839447885883155;1.3380313707660831
2013-07-24;0.0;4.8;0.08879450464331122;1.096087494632619
2013-07-25;0.0;5.84;0.07472986368955907;0.9224722790533202
2013-07-26;0.0;9.96;0.17919730883702528;2.212027986158471
2013-07-27;0.0;12.88;0.17412441285056365;2.1494076936677526
2013-07-28;0.0;12.84;0.16537902827241885;2.041453865777576
2013-07-29;0.0;13.48;0.1272169036733938;1.5703771059079084
2013-07-30;0.0;13.72;0.10613385628467747;1.3101260387461795
2013-07-31;0.0;17.68;0.0846694004529649;1.045166830845394
2013-08-01;0.0;23.36;0.17286478282101153;2.133858705261297
2013-08-02;0.15;17.0;0.16661819647562995;2.0567502715263566
2013-08-03;0.4;12.32;0.15923638800484963;1.965628551943624
2013-08-04;12.15;11.4;0.1346077153477642;1.6616099618600186
2013-08-05;10.0;12.4;0.1176432243649651;1.4521987320350584
2013-08-06;5.25;13.92;0.0846694004529649;1.045166830845394
2013-08-07;0.0;20.36;0.07090432063684508;0.8752494253744538
2013-08-08;0.0;17.96;0.1272169036733938;1.5703771059079084
2013-08-09;3.2;8.84;0.1843250425180807;2.2753252001717565
2013-08-10;7.5;7.56;0.21484753963442868;2.6520976989719887
2013-08-11;17.85;10.08;0.7430286629747501;9.17201384152964
2013-08-12;0.0;10.88;0.4811999515883239;5.939976257230178
2013-08-13;2.35;9.68;0.22171289160836216;2.7368442322750117
2013-08-14;4.35;6.52;0.18950679542067644;2.3392892324013035
2013-08-15;15.35;8.64;0.1804741268007039;2.2277891439973736
2013-08-16;0.0;10.4;0.17538731677233038;2.1649970952994364
2013-08-17;0.0;10.84;0.17035534443855083;2.1028819681240685
2013-08-18;0.0;12.96;0.1641431339614222;2.0261978732540222
2013-08-19;0.0;16.68;0.16910635455869596;2.0874643226996032
2013-08-20;0.0;18.68;0.1947417490717587;2.4039099795408045
2013-08-21;0.0;21.8;0.19211772446178846;2.3715187795205983
2013-08-22;0.0;16.32;0.18303840287775833;2.2594428026571687
2013-08-23;37.3;8.04;0.20136155912960016;2.4856255209517317
2013-08-24;31.55;8.04;0.5947524476311957;7.341678664342908
2013-08-25;51.05;8.0;1.7410886186254455;21.492157308479204
2013-08-26;47.75;5.96;1.2558896076970347;15.502816296633064
2013-08-27;4.35;8.16;0.9033568940331558;11.151120204086787
2013-08-28;0.0;10.44;0.501683058228722;6.192821600868884
2013-08-29;0.0;13.44;0.25287134228738856;3.121467000075775
2013-08-30;0.0;16.44;0.22309529259596036;2.7539087166275165
2013-08-31;0.0;19.8;0.19211772446178846;2.3715187795205983
2013-09-01;1.05;21.48;0.17160842668367388;2.1183501300800684
2013-09-02;13.3;18.6;0.16537902827241885;2.041453865777576
2013-09-03;4.05;14.68;0.15923638800484963;1.965628551943624
2013-09-04;0.0;10.88;0.1346077153477642;1.6616099618600186
2013-09-05;0.0;15.0;0.12000615607082417;1.4813669773433356
2013-09-06;0.0;21.0;0.10839447885883155;1.3380313707660831
2013-09-07;0.0;24.24;0.09300391155818238;1.1480487989694623
2013-09-08;12.0;21.76;0.07472986368955907;0.9224722790533202
2013-09-09;0.0;22.92;0.06351678285468919;0.7840569826475714
2013-09-10;0.0;25.4;0.04819496729054583;0.594923088580738
2013-09-11;0.0;26.28;0.03613558531821205;0.44606097345356266
2013-09-12;0.0;27.6;0.028089995200929505;0.3467454724558612
2013-09-13;0.0;26.32;0.02321844358566341;0.2866105933166629
2013-09-14;0.0;21.36;0.01983078361664688;0.24479300851203556
2013-09-15;0.1;17.16;0.014705505354752343;0.18152610441767067
2013-09-16;25.9;14.56;0.13711142441884938;1.6925159758530977
2013-09-17;12.0;10.2;0.08879450464331122;1.096087494632619
2013-09-18;0.0;9.92;0.05995478812524732;0.7400873935995554
2013-09-19;0.0;11.62;0.05309925782795754;0.6554620999722159
2013-09-20;0.0;13.96;0.04819496729054583;0.594923088580738
2013-09-21;51.05;15.6;0.3735592864118951;4.611250031572834
2013-09-22;4.650000000000002;14.16;0.4998071179897789;6.1696648228132664
2013-09-23;7.85;11.04;0.39220901341213915;4.8414639690838825
2013-09-24;8.15;9.8;0.46468070994670496;5.736061226036219
2013-09-25;3.8;11.4;0.35360409489109473;4.364921320502134
2013-09-26;0.0;13.08;0.2645795993197107;3.265994796797252
2013-09-27;0.0;16.16;0.230058042863277;2.8398575433810715
2013-09-28;6.6;15.38;0.20269485173397994;2.5020838069258167
2013-09-29;0.5499999999999998;17.32;0.16537902827241885;2.041453865777576
2013-09-30;0.0;14.36;0.12238954960302424;1.5107878053092874
2013-10-01;0.0;15.6;0.09947557799331497;1.2279356419388243
2013-10-02;0.0;16.12;0.09300391155818238;1.1480487989694623
2013-10-03;0.0;16.8;0.0806294174601972;0.9952969109140968
2013-10-04;0.0;18.32;0.07667455566500803;0.9464777348387259
2013-10-05;0.0;15.24;0.0786413464129053;0.9707559798944204
2013-10-06;0.0;15.76;0.061724326867217294;0.7619307418352655
2013-10-07;0.0;16.96;0.05477958300708073;0.6762041878204642
2013-10-08;0.0;18.08;0.051441849894336256;0.6350029047005633
2013-10-09;0.0;21.12;0.04819496729054583;0.594923088580738
2013-10-10;0.0;20.96;0.04504057214181673;0.5559849460736025
2013-10-11;0.0;22.16;0.0404816772330412;0.4997095299436743
2013-10-12;0.0;21.08;0.03756054690459954;0.4636508297340306
2013-10-13;22.45000000000001;21.28;0.03067473310432505;0.3786517137733323
2013-10-14;0.0;21.32;0.026834457536645533;0.3312470005809401
2013-10-15;0.0;19.96;0.032003114870382994;0.3950493799095754
2013-10-16;0.0;18.8;0.06716635420087058;0.8291076254704354
2013-10-17;69.05;20.24;0.2977907804172665;3.6759566568159423
2013-10-18;0.14999999999999858;20.52;0.6788693787729534;8.380025763431082
2013-10-19;0.0;20.72;0.5455368444427605;6.734156752797352
2013-10-20;0.0;23.8;0.4574085768651125;5.646293349498624
2013-10-21;49.65;20.92;0.40425448134256103;4.99015432800384
2013-10-22;8.95;19.76;0.6455468853401025;7.968689853754642
2013-10-23;18.5;23.12;0.7278639942369057;8.98481978227375
2013-10-24;11.15;19.56;0.635263589894168;7.841751913313633
2013-10-25;7.45;17.96;0.43052337399914126;5.314419943926651
2013-10-26;0.0;20.44;0.34378241824741307;4.243681644818266
2013-10-27;27.8;20.0;0.7149591296001616;8.825520951731454
2013-10-28;0.0;15.92;0.37861172057201553;4.6736177414058755
2013-10-29;0.0;19.04;0.2328654054372627;2.874511884014044
2013-10-30;0.0;21.0;0.18175421865659705;2.243590715061504
2013-10-31;0.0;22.44;0.13212446810302003;1.630956530524614
2013-11-01;0.0;24.8;0.10613385628467747;1.3101260387461795
2013-11-02;0.0;25.48;0.0806294174601972;0.9952969109140968
2013-11-03;1.4;19.52;0.06351678285468919;0.7840569826475714
2013-11-04;0.0;18.68;0.049806540733163256;0.6148164986991993
2013-11-05;0.0;18.76;0.03756054690459954;0.4636508297340306
2013-11-06;0.0;20.92;0.03067473310432505;0.3786517137733323
2013-11-07;0.0;22.28;0.026834457536645533;0.3312470005809401
2013-11-08;0.0;25.84;0.02321844358566341;0.2866105933166629
2013-11-09;0.0;21.56;0.018752854605002815;0.23148695410573106
2013-11-10;19.35;21.44;0.029370087056822678;0.3625470435199919
2013-11-11;63.65;20.96;0.7321847134870721;9.038155136268346
2013-11-12;72.5;20.64;1.6021037093868138;19.776514864489407
2013-11-13;0.0;22.6;0.635263589894168;7.841751913313633
2013-11-14;0.0;23.68;0.2977907804172665;3.6759566568159423
2013-11-15;13.85;24.32;0.1804741268007039;2.2277891439973736
2013-11-16;15.5;19.36;0.30088297161391897;3.7141269480437473
2013-11-17;0.0;20.32;0.2342731790895237;2.8918895708620647
2013-11-18;0.0;25.36;0.19737968772364095;2.4364729357682307
2013-11-19;0.0;22.96;0.13711142441884938;1.6925159758530977
2013-11-20;31.15;23.52;0.4007988881100924;4.947498168775732
2013-11-21;13.1;24.0;0.7759173656891721;9.577994998863382
2013-11-22;11.25;20.84;0.8593066742862433;10.60736025864464
2013-11-23;0.0;21.96;0.37692484760846307;4.6527948271071695
2013-11-24;0.0;24.76;0.2885870509290832;3.562344977393852
2013-11-25;0.0;26.56;0.23851778034570148;2.9442853173701096
2013-11-26;4.55;26.64;0.19870397712443066;2.4528200853729385
2013-11-27;3.15;26.24;0.16045754980088064;1.9807026849536509
2013-11-28;0.4000000000000001;21.2;0.09514012622818317;1.174418428430704
2013-11-29;0.0;22.04;0.07090432063684508;0.8752494253744538
2013-11-30;0.0;22.44;0.05995478812524732;0.7400873935995554
2013-12-01;0.0;23.04;0.051441849894336256;0.6350029047005633
2013-12-02;12.95;25.16;0.043497750435705085;0.5369402136849284
2013-12-03;0.10000000000000007;24.96;0.03613558531821205;0.44606097345356266
2013-12-04;0.0;25.96;0.032003114870382994;0.3950493799095754
2013-12-05;5.25;22.92;0.3602099909070243;4.446465105705842
2013-12-06;39.1;20.48;0.313369596520253;3.868262989063172
2013-12-07;0.0;22.72;0.20269485173397994;2.5020838069258167
2013-12-08;0.0;25.72;0.11067638173238024;1.3661993887499684
2013-12-09;0.0;24.08;0.0846694004529649;1.045166830845394
2013-12-10;19.95;21.48;0.1641431339614222;2.0261978732540222
2013-12-11;0.9500000000000002;20.76;0.08879450464331122;1.096087494632619
2013-12-12;0.0;22.56;0.07280645201350475;0.8987295092318961
2013-12-13;0.0;23.6;0.06533051914155574;0.806445909423859
2013-12-14;1.5;25.16;0.061724326867217294;0.7619307418352655
2013-12-15;3.75;26.56;0.056482006958652214;0.6972190649390013
2013-12-16;0.0;25.2;0.04819496729054583;0.594923088580738
2013-12-17;0.0;25.88;0.04504057214181673;0.5559849460736025
2013-12-18;0.0;26.32;0.039009244209542576;0.4815336818974009
2013-12-19;0.0;26.36;0.0347335409773265;0.4287540097496906
2013-12-20;0.0;26.24;0.032003114870382994;0.3950493799095754
2013-12-21;0.0;26.16;0.026834457536645533;0.3312470005809401
2013-12-22;0.0;25.48;0.024398681729012488;0.30117956101134097
2013-12-23;1.75;24.64;0.02206357810697717;0.2723548281175014
2013-12-24;0.35;26.44;0.01983078361664688;0.24479300851203556
2013-12-25;0.0;27.68;0.014705505354752343;0.18152610441767067
2013-12-26;0.0;30.24;0.039009244209542576;0.4815336818974009
2013-12-27;0.0;27.68;0.03335686930110379;0.4117602485413352
2013-12-28;2.7;28.8;0.028089995200929505;0.3467454724558612
2013-12-29;0.2999999999999998;29.96;0.024398681729012488;0.30117956101134097
2013-12-30;24.9;29.6;0.02206357810697717;0.2723548281175014
2013-12-31;8.05;27.6;0.01983078361664688;0.24479300851203556
