Date;Prec;Temp;IRA;IRI;Q;Flow
2012-10-09;13.003055229142186;20.04;0.0;0.0;1.3661993887499684;0.7916840832933411
2012-10-10;52.53971797884842;17.36;0.0;0.0;2.535141825162284;1.469061872226853
2012-10-11;1.6266745005875445;15.72;0.0;0.0;3.3391730443787737;1.9349812131124082
2012-10-12;11.041363102232669;17.6;0.0;0.0;3.085721502361648;1.7881113247539426
2012-10-13;0.0;18.68;0.0;0.0;2.618473895582329;1.5173510709504683
2012-10-14;0.0;19.92;0.0;0.0;2.243590715061504;1.3001140779049112
2012-10-15;1.9600470035252644;21.08;0.0;0.0;1.965628551943624;1.139040795256498
2012-10-16;0.0;22.32;0.0;0.0;1.4521987320350584;0.8415189110740657
2012-10-17;0.0;19.56;0.0;0.0;1.1480487989694623;0.6652703613194916
2012-10-18;18.16310223266745;18.12;0.0;0.0;0.9707559798944204;0.5625328662659022
2012-10-19;18.75111633372503;20.2;0.0;0.0;0.8752494253744538;0.5071888076414673
2012-10-20;71.01903642773209;21.44;0.0;0.0;0.6554620999722159;0.37982663147348306
2012-10-21;0.29612220916568743;22.72;0.0;0.0;0.7185168346341341;0.4163655365697591
2012-10-22;0.1627497062279671;21.16;0.0;0.0;1.950594832158824;1.1303290678437017
2012-10-23;18.82385428907168;18.92;0.0;0.0;2.4201763026950567;1.402441747072146
2012-10-24;0.0;18.84;0.0;0.0;2.212027986158471;1.2818241340624554
2012-10-25;0.0;19.28;0.0;0.0;1.6925159758530977;0.9807777472573731
2012-10-26;0.0;22.44;0.0;0.0;1.3946098860852214;0.808147374613759
2012-10-27;0.0;23.96;0.0;0.0;1.174418428430704;0.6805510122250007
2012-10-28;0.8615746180963572;22.16;0.0;0.0;1.045166830845394;0.6056524041659299
2012-10-29;0.0;21.16;0.0;0.0;0.9464777348387259;0.5484641290528992
2012-10-30;0.5245593419506464;22.0;0.0;0.0;0.8752494253744538;0.5071888076414673
2012-10-31;0.0;19.88;0.0;0.0;0.8752494253744538;0.5071888076414673
2012-11-01;3.528084606345476;20.52;0.0;0.0;0.7840569826475714;0.4543446869237958
2012-11-02;4.704112808460635;20.64;0.0;0.0;0.6350029047005633;0.36797095404679514
2012-11-03;0.0;20.52;0.0;0.0;0.5181783738728499;0.3002735722765275
2012-11-04;0.0;21.44;0.0;0.0;0.44606097345356266;0.25848304117939264
2012-11-05;0.0;22.52;0.0;0.0;0.3950493799095754;0.22892288546218417
2012-11-06;0.0;23.92;0.0;0.0;0.3312470005809401;0.19195073585747602
2012-11-07;0.0;25.68;0.0;0.0;0.2723548281175014;0.15782394883517295
2012-11-08;0.0;26.36;0.0;0.0;0.2584122654138567;0.14974452421846718
2012-11-09;6.729494712103407;28.28;0.0;0.0;0.1585309792629638;0.09186539975415288
2012-11-10;13.328319623971796;25.8;0.0;0.0;0.14753858200095982;0.08549553454909786
2012-11-11;6.206815511163338;23.48;0.0;0.0;0.10704453032254806;0.062030075227534884
2012-11-12;0.5353701527614572;19.2;0.0;0.0;0.08891919880780985;0.05152682322581731
2012-11-13;1.0406580493537017;18.72;0.0;0.0;0.07328938395089794;0.04246967113737971
2012-11-14;0.11880141010575793;19.64;0.0;0.0;0.06783359854512389;0.0393081571569296
2012-11-15;0.0;21.48;0.0;0.0;0.05308277133692002;0.030760360098675634
2012-11-16;0.0;23.32;0.0;0.0;0.04452527089490035;0.02580146687378444
2012-11-17;0.0;23.76;0.0;0.0;0.03692758455204466;0.021398765923231713
2012-11-18;0.0;25.44;0.0;0.0;0.033462150488747434;0.019390619080093954
2012-11-19;3.0183313748531138;23.84;0.0;0.0;0.7840569826475714;0.4543446869237958
2012-11-20;0.26039952996474736;24.36;0.0;0.0;0.5753125710388725;0.3333816492384633
2012-11-21;13.066980023501765;24.64;0.0;0.0;0.4997095299436743;0.2895712619871521
2012-11-22;6.5334900117508825;25.72;0.0;0.0;0.3950493799095754;0.22892288546218417
2012-11-23;25.467567567567574;24.28;0.0;0.0;0.2723548281175014;0.15782394883517295
2012-11-24;5.927262044653349;22.12;0.0;0.0;0.3467454724558612;0.20093177742416207
2012-11-25;2.0576968272620446;20.48;0.0;0.0;0.3950493799095754;0.22892288546218417
2012-11-26;3.2667450058754413;23.04;0.0;0.0;0.3160617312015357;0.1831511886118899
2012-11-27;5.553466509988249;23.36;0.0;0.0;0.21850420550125035;0.12661863491702663
2012-11-28;0.0;25.56;0.0;0.0;0.14753858200095982;0.08549553454909786
2012-11-29;0.0;23.32;0.0;0.0;0.10704453032254806;0.062030075227534884
2012-11-30;0.0;27.12;0.0;0.0;0.08891919880780985;0.05152682322581731
2012-12-01;0.0;23.96;0.0;0.0;0.08891919880780985;0.05152682322581731
2012-12-02;5.219976498237367;23.56;0.0;0.0;0.3467454724558612;0.20093177742416207
2012-12-03;0.0;27.12;0.0;0.0;0.3950493799095754;0.22892288546218417
2012-12-04;0.0;24.0;0.0;0.0;0.3312470005809401;0.19195073585747602
2012-12-05;0.8485311398354877;27.28;0.0;0.0;0.30117956101134097;0.17452728103188436
2012-12-06;0.6184488836662749;29.84;0.0;0.0;0.21850420550125035;0.12661863491702663
2012-12-07;0.0;25.68;0.0;0.0;0.18152610441767067;0.10519059571619811
2012-12-08;1.3286721504112808;23.24;0.0;0.0;0.16985678563309844;0.09842846859134652
2012-12-09;0.0;23.76;0.0;0.0;0.14753858200095982;0.08549553454909786
2012-12-10;0.0;28.88;0.0;0.0;0.10704453032254806;0.062030075227534884
2012-12-11;4.594242068155111;25.04;0.0;0.0;0.07328938395089794;0.04246967113737971
2012-12-12;0.0;21.68;0.0;0.0;0.1265944280265717;0.07335883365748107
2012-12-13;10.11797884841363;22.96;0.0;0.0;0.10704453032254806;0.062030075227534884
2012-12-14;5.679435957696827;23.72;0.0;0.0;0.07328938395089794;0.04246967113737971
2012-12-15;0.0;24.96;0.0;0.0;0.06265060240963856;0.03630471887550201
2012-12-16;0.0;25.44;0.0;0.0;0.05308277133692002;0.030760360098675634
2012-12-17;5.257696827262045;25.48;0.0;0.0;0.040605188047788635;0.02352986053227585
2012-12-18;0.0;26.36;0.0;0.0;0.6554620999722159;0.37982663147348306
2012-12-19;0.5533490011750881;24.88;0.0;0.0;0.594923088580738;0.34474553560152554
2012-12-20;7.311633372502937;25.88;0.0;0.0;0.594923088580738;0.34474553560152554
2012-12-21;9.764512338425382;20.76;0.0;0.0;2.0874643226996032;1.209642086164364
2012-12-22;8.75593419506463;22.88;0.0;0.0;2.1806370134626563;1.2636337193638287
2012-12-23;0.0;26.88;0.0;0.0;1.950594832158824;1.1303290678437017
2012-12-24;26.00329024676851;31.24;0.0;0.0;0.9707559798944204;0.5625328662659022
2012-12-25;0.0;33.32;0.0;0.0;0.8291076254704354;0.48045059588458666
2012-12-26;0.0;21.08;0.0;0.0;1.1219317521658962;0.6501360768019667
2012-12-27;6.9815511163337245;17.44;0.0;0.0;2.0261978732540222;1.174139455095013
2012-12-28;28.179553466509986;20.4;0.0;0.0;3.0501275542421262;1.7674853733592653
2012-12-29;0.03254994124559342;22.56;0.0;0.0;2.6858730519562526;1.556407477920066
2012-12-30;0.0;26.4;0.0;0.0;2.1494076936677526;1.2455369791535111
2012-12-31;0.0;29.48;0.0;0.0;1.965628551943624;1.139040795256498
2013-01-01;8.898002350176261;21.2;0.0;0.0;2.1649970952994364;1.2545707126198713
2013-01-02;0.0;18.76;0.0;0.0;1.995827334495213;1.1565403606038407
2013-01-03;0.24535840188014105;21.56;0.0;0.0;1.630956530524614;0.9451053311779612
2013-01-04;0.0;25.64;0.0;0.0;1.4521987320350584;0.8415189110740657
2013-01-05;20.176498237367802;23.4;0.0;0.0;1.201050743855927;0.6959838841740127
2013-01-06;0.0;24.2;0.0;0.0;1.4813669773433356;0.8584213015584349
2013-01-07;0.0;24.24;0.0;0.0;1.045166830845394;0.6056524041659299
2013-01-08;17.402350176263226;25.32;0.0;0.0;2.5517213508120533;1.4786693619341096
2013-01-09;0.8462984723854291;25.04;0.0;0.0;2.2753252001717565;1.318503550891196
2013-01-10;0.10575793184488837;24.54;0.0;0.0;1.5703771059079084;0.9100008166839265
2013-01-11;16.46439482961222;21.8;0.0;0.0;2.3715187795205983;1.3742457260909469
2013-01-12;0.0;22.16;0.0;0.0;2.243590715061504;1.3001140779049112
2013-01-13;16.333725029377202;23.64;0.0;0.0;2.133858705261297;1.2365266643092285
2013-01-14;0.0;24.76;0.0;0.0;1.995827334495213;1.1565403606038407
2013-01-15;0.0;24.92;0.0;0.0;1.0960874946326191;0.6351598679834646
2013-01-16;7.746886016451232;25.04;0.0;0.0;0.9464777348387259;0.5484641290528992
2013-01-17;19.40446533490012;24.16;0.0;0.0;0.8520421307873001;0.4937406639135156
2013-01-18;31.500587544065805;24.32;0.0;0.0;0.7185168346341341;0.4163655365697591
2013-01-19;0.4441833137485312;23.28;0.0;0.0;0.6350029047005633;0.36797095404679514
2013-01-20;4.346180963572269;22.16;0.0;0.0;0.6148164986991993;0.35627335231912977
2013-01-21;0.0;22.56;0.0;0.0;0.5559849460736025;0.3221816932299428
2013-01-22;0.0;24.08;0.0;0.0;0.44606097345356266;0.25848304117939264
2013-01-23;0.0;25.72;0.0;0.0;0.3786517137733323;0.2194207795542758
2013-01-24;0.0;25.72;0.0;0.0;0.3160617312015357;0.1831511886118899
2013-01-25;2.0831962397179797;23.76;0.0;0.0;4.3446237781313926;2.5176189664317645
2013-01-26;5.910340775558168;19.08;0.0;0.0;3.7141269480437473;2.1522591887466005
2013-01-27;32.667450058754405;20.48;0.0;0.0;3.121467000075775;1.8088250959814098
2013-01-28;15.941715628672151;22.64;0.0;0.0;2.2277891439973736;1.2909573966726446
2013-01-29;0.0;25.08;0.0;0.0;0.8987295092318961;0.5207950270684414
2013-01-30;0.0;27.84;0.0;0.0;0.2058548660049001;0.11928860620679785
2013-01-31;0.0;28.8;0.0;0.0;0.11664267131418755;0.06759199797091932
2013-02-01;18.947121034077554;29.88;0.0;0.0;0.09780000505165316;0.056673065427327765
2013-02-02;0.3849588719153936;24.8;0.0;0.0;0.07328938395089794;0.04246967113737971
2013-02-03;2.2222091656874263;20.6;0.0;0.0;0.08041221489732517;0.0465972032785229
2013-02-04;4.6220916568742645;20.32;0.0;0.0;0.08041221489732517;0.0465972032785229
2013-02-05;0.0;21.84;0.0;0.0;0.06265060240963856;0.03630471887550201
2013-02-06;15.196239717978845;23.64;0.0;0.0;0.6350029047005633;0.36797095404679514
2013-02-07;22.95863689776733;23.96;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-02-08;2.2867215041128084;23.6;0.0;0.0;0.19351872900406653;0.11214007181766895
2013-02-09;7.054289071680376;24.0;0.0;0.0;0.1265944280265717;0.07335883365748107
2013-02-10;7.7143360752056385;23.88;0.0;0.0;0.08891919880780985;0.05152682322581731
2013-02-11;0.09764982373678026;24.08;0.0;0.0;0.07328938395089794;0.04246967113737971
2013-02-12;2.327262044653349;26.8;0.0;0.0;0.06265060240963856;0.03630471887550201
2013-02-13;0.3905992949471209;26.04;0.0;0.0;0.05308277133692002;0.030760360098675634
2013-02-14;0.2115158636897768;25.52;0.0;0.0;0.10704453032254806;0.062030075227534884
2013-02-15;0.0;25.28;0.0;0.0;2.1028819681240685;1.218576290486895
2013-02-16;0.0;25.8;0.0;0.0;1.1480487989694623;0.6652703613194916
2013-02-17;0.4124559341950647;25.52;0.0;0.0;0.8520421307873001;0.4937406639135156
2013-02-18;10.943125734430085;23.8;0.0;0.0;0.6762041878204642;0.39184623925471274
2013-02-19;1.1839012925969448;23.96;0.0;0.0;0.5181783738728499;0.3002735722765275
2013-02-20;2.0220916568742657;24.36;0.0;0.0;0.3625470435199919;0.21008845865642864
2013-02-21;12.30387779083431;25.68;0.0;0.0;2.1183501300800684;1.227539768087023
2013-02-22;0.3133960047003525;22.28;0.0;0.0;1.174418428430704;0.6805510122250007
2013-02-23;0.0;23.4;0.0;0.0;0.7619307418352655;0.4415229913364148
2013-02-24;0.0;26.16;0.0;0.0;0.6148164986991993;0.35627335231912977
2013-02-25;16.690599294947127;23.28;0.0;0.0;0.5181783738728499;0.3002735722765275
2013-02-26;2.5388954171562865;19.08;0.0;0.0;0.44606097345356266;0.25848304117939264
2013-02-27;0.0;17.68;0.0;0.0;0.3625470435199919;0.21008845865642864
2013-02-28;6.5334900117508825;19.44;0.0;0.0;0.2866105933166629;0.16608486777297873
2013-03-01;0.0;23.48;0.0;0.0;0.2447930085120356;0.1418524485783806
2013-03-02;0.0;27.08;0.0;0.0;0.23148695410573106;0.13414186725939395
2013-03-03;0.0;21.96;0.0;0.0;0.23148695410573106;0.13414186725939395
2013-03-04;5.3;20.4;0.0;0.0;0.4636508297340306;0.2686759964385846
2013-03-05;4.479435957696828;18.72;0.0;0.0;0.3625470435199919;0.21008845865642864
2013-03-06;0.06509988249118684;19.16;0.0;0.0;0.2723548281175014;0.15782394883517295
2013-03-07;0.5584018801410106;20.96;0.0;0.0;0.21850420550125035;0.12661863491702663
2013-03-08;9.146886016451235;21.88;0.0;0.0;0.1585309792629638;0.09186539975415288
2013-03-09;11.52267920094007;23.2;0.0;0.0;1.3946098860852214;0.808147374613759
2013-03-10;0.13019976498237368;23.68;0.0;0.0;1.1480487989694623;0.6652703613194916
2013-03-11;0.0;24.6;0.0;0.0;0.9464777348387259;0.5484641290528992
2013-03-12;7.3584018801410105;20.68;0.0;0.0;2.9442853173701096;1.7061520021385335
2013-03-13;12.98660399529965;19.56;0.0;0.0;4.2235962718799716;2.4474860479654463
2013-03-14;0.3772032902467685;19.08;0.0;0.0;3.1035740446060966;1.7984565010566371
2013-03-15;1.920446533490012;18.32;0.0;0.0;2.635265590664545;1.5270815084236316
2013-03-16;0.2579318448883666;18.04;0.0;0.0;2.196307241544796;1.272714290074344
2013-03-17;0.2278495887191539;16.84;0.0;0.0;1.9356015255992527;1.1216407590529835
2013-03-18;15.680376028202113;17.08;0.0;0.0;1.282473289383951;0.7431665530044708
2013-03-19;4.050763807285547;17.92;0.0;0.0;1.0704958197570156;0.6203300255529456
2013-03-20;6.509988249118682;19.68;0.0;0.0;1.6005354752342704;0.9274769634091923
2013-03-21;16.63337250293772;21.56;0.0;0.0;3.3391730443787737;1.9349812131124082
2013-03-22;0.5034077555816686;20.64;0.0;0.0;2.9093177742416207;1.685889039386056
2013-03-23;0.0;20.0;0.0;0.0;2.535141825162284;1.469061872226853
2013-03-24;0.0;19.2;0.0;0.0;2.196307241544796;1.272714290074344
2013-03-25;0.0;20.0;0.0;0.0;1.0201005278977546;0.5911270038224177
2013-03-26;0.0;20.88;0.0;0.0;0.7840569826475714;0.4543446869237958
2013-03-27;1.008225616921269;18.92;0.0;0.0;0.6148164986991993;0.35627335231912977
2013-03-28;5.880141010575793;20.2;0.0;0.0;0.5559849460736025;0.3221816932299428
2013-03-29;0.0;19.88;0.0;0.0;0.44606097345356266;0.25848304117939264
2013-03-30;0.0;22.64;0.0;0.0;0.3786517137733323;0.2194207795542758
2013-03-31;0.0;23.88;0.0;0.0;0.3160617312015357;0.1831511886118899
2013-04-01;0.0;20.64;0.0;0.0;0.2723548281175014;0.15782394883517295
2013-04-02;1.1595769682726205;23.52;0.0;0.0;0.2584122654138567;0.14974452421846718
2013-04-03;16.072150411280848;23.56;0.0;0.0;0.23148695410573106;0.13414186725939395
2013-04-04;0.03254994124559342;20.84;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-04-05;14.28930669800235;20.96;0.0;0.0;2.9267863908464045;1.6960117387790155
2013-04-06;4.573443008225618;21.12;0.0;0.0;2.0874643226996032;1.209642086164364
2013-04-07;0.0;18.88;0.0;0.0;1.0960874946326191;0.6351598679834646
2013-04-08;0.0;18.28;0.0;0.0;0.8291076254704354;0.48045059588458666
2013-04-09;22.017861339600472;19.16;0.0;0.0;0.6554620999722159;0.37982663147348306
2013-04-10;4.573443008225618;20.84;0.0;0.0;0.5181783738728499;0.3002735722765275
2013-04-11;0.0;22.12;0.0;0.0;0.4287540097496906;0.24845401627474256
2013-04-12;53.38895417156287;20.04;0.0;0.0;5.849016190548358;3.3893830279188037
2013-04-13;23.25217391304348;14.52;0.0;0.0;5.162142911267712;2.9913542724356543
2013-04-14;0.19600470035252648;13.56;0.0;0.0;2.9093177742416207;1.685889039386056
2013-04-15;0.0;19.0;0.0;0.0;2.2594428026571687;1.3093000324147739
2013-04-16;0.0;15.76;0.0;0.0;1.6005354752342704;0.9274769634091923
2013-04-17;0.0;14.8;0.0;0.0;1.174418428430704;0.6805510122250007
2013-04-18;0.0;15.08;0.0;0.0;0.8291076254704354;0.48045059588458666
2013-04-19;0.0;16.08;0.0;0.0;0.6972190649390013;0.404023922734965
2013-04-20;16.987074030552293;17.2;0.0;0.0;0.5753125710388725;0.3333816492384633
2013-04-21;3.789424206815511;18.16;0.0;0.0;0.4636508297340306;0.2686759964385846
2013-04-22;0.17344300822561692;18.56;0.0;0.0;0.3786517137733323;0.2194207795542758
2013-04-23;0.0;17.96;0.0;0.0;0.3312470005809401;0.19195073585747602
2013-04-24;0.0;18.32;0.0;0.0;0.2866105933166629;0.16608486777297873
2013-04-25;0.0;19.12;0.0;0.0;0.23148695410573106;0.13414186725939395
2013-04-26;0.0;18.56;0.0;0.0;0.16985678563309844;0.09842846859134652
2013-04-27;4.670740305522915;20.72;0.0;0.0;0.1265944280265717;0.07335883365748107
2013-04-28;0.0;23.04;0.0;0.0;0.07328938395089794;0.04246967113737971
2013-04-29;1.7902467685076382;21.68;0.0;0.0;0.06265060240963856;0.03630471887550201
2013-04-30;1.3670975323149237;21.8;0.0;0.0;0.05774039554444192;0.03345935629309692
2013-05-01;0.0;19.52;0.0;0.0;0.05774039554444192;0.03345935629309692
2013-05-02;0.0;21.24;0.0;0.0;0.05308277133692002;0.030760360098675634
2013-05-03;4.312103407755582;23.68;0.0;0.0;0.04452527089490035;0.02580146687378444
2013-05-04;3.7757931844888373;17.4;0.0;0.0;0.040605188047788635;0.02352986053227585
2013-05-05;7.578848413631022;15.4;0.0;0.0;0.03692758455204466;0.021398765923231713
2013-05-06;22.772737955346646;13.92;0.0;0.0;0.03692758455204466;0.021398765923231713
2013-05-07;2.8737955346651;12.0;0.0;0.0;0.03022909247051098;0.01751712931390131
2013-05-08;0.0;11.84;0.0;0.0;0.027198100578414285;0.015760732658095696
2013-05-09;0.0;14.08;0.0;0.0;0.05308277133692002;0.030760360098675634
2013-05-10;0.0;16.16;0.0;0.0;0.08891919880780985;0.05152682322581731
2013-05-11;0.6472385428907169;18.88;0.0;0.0;0.07328938395089794;0.04246967113737971
2013-05-12;31.687426556991767;18.4;0.0;0.0;0.06783359854512389;0.0393081571569296
2013-05-13;5.422796709753232;18.28;0.0;0.0;0.06265060240963856;0.03630471887550201
2013-05-14;1.5678025851938897;21.08;0.0;0.0;0.05308277133692002;0.030760360098675634
2013-05-15;0.26039952996474736;17.08;0.0;0.0;0.04452527089490035;0.02580146687378444
2013-05-16;5.663689776733254;7.76;0.0;0.0;0.03692758455204466;0.021398765923231713
2013-05-17;0.0;8.04;0.0;0.0;0.033462150488747434;0.019390619080093954
2013-05-18;0.0;11.0;0.0;0.0;0.03022909247051098;0.01751712931390131
2013-05-19;0.13019976498237368;14.04;0.0;0.0;0.024379278118764367;0.014127283768196476
2013-05-20;23.801057579318446;15.84;0.0;0.0;0.019327624965269886;0.011199956008520456
2013-05-21;0.13019976498237368;14.56;0.0;0.0;2.70282639993938;1.5662315898815384
2013-05-22;0.0;11.4;0.0;0.0;2.5020838069258167;1.4499054393675332
2013-05-23;0.4018801410105758;13.36;0.0;0.0;2.3392892324013035;1.3555693749842137
2013-05-24;0.0;12.32;0.0;0.0;2.212027986158471;1.2818241340624554
2013-05-25;0.0;12.16;0.0;0.0;2.1183501300800684;1.227539768087023
2013-05-26;0.0;13.72;0.0;0.0;1.9807026849536509;1.1477759412913708
2013-05-27;0.0;16.2;0.0;0.0;1.4521987320350584;0.8415189110740657
2013-05-28;0.0;18.96;0.0;0.0;0.8752494253744538;0.5071888076414673
2013-05-29;5.508225616921269;15.64;0.0;0.0;0.6148164986991993;0.35627335231912977
2013-05-30;9.28448883666275;11.44;0.0;0.0;4.3446237781313926;2.5176189664317645
2013-05-31;0.0;12.92;0.0;0.0;3.1394003687706804;1.8192171095282599
2013-06-01;2.5063454759106936;15.04;0.0;0.0;2.5020838069258167;1.4499054393675332
2013-06-02;4.536897767332551;14.76;0.0;0.0;2.355383799348337;1.3648958412265415
2013-06-03;8.950881316098707;12.28;0.0;0.0;2.3072213381829205;1.3369866983657903
2013-06-04;2.2213866039952994;12.52;0.0;0.0;2.212027986158471;1.2818241340624554
2013-06-05;0.0;16.36;0.0;0.0;2.1028819681240685;1.218576290486895
2013-06-06;0.0;13.16;0.0;0.0;2.0567502715263566;1.1918439333855335
2013-06-07;0.0;10.8;0.0;0.0;1.995827334495213;1.1565403606038407
2013-06-08;0.0;11.88;0.0;0.0;1.9356015255992527;1.1216407590529835
2013-06-09;0.0;14.4;0.0;0.0;1.6616099618600186;0.9628683560236754
2013-06-10;1.1797884841363102;14.68;0.0;0.0;1.5404511126266072;0.8926593270356058
2013-06-11;0.0;14.48;0.0;0.0;1.423283069384456;0.8247628869776801
2013-06-12;0.0;14.48;0.0;0.0;1.3380313707660831;0.7753613037053876
2013-06-13;0.0;13.12;0.0;0.0;1.282473289383951;0.7431665530044708
2013-06-14;0.0;14.64;0.0;0.0;1.174418428430704;0.6805510122250007
2013-06-15;9.18918918918919;12.88;0.0;0.0;1.045166830845394;0.6056524041659299
2013-06-16;0.0;13.36;0.0;0.0;0.9224722790533202;0.5345534675389187
2013-06-17;0.2743830787309048;14.48;0.0;0.0;2.6858730519562526;1.556407477920066
2013-06-18;0.3267920094007051;15.12;0.0;0.0;3.7141269480437473;2.1522591887466005
2013-06-19;3.575558166862516;13.32;0.0;0.0;4.005051653153495;2.3208439944263426
2013-06-20;2.7949471210340766;12.04;0.0;0.0;4.4056275416129935;2.552969376457613
2013-06-21;11.731374853113985;13.2;0.0;0.0;4.364921320502134;2.5293809693701426
2013-06-22;1.94289071680376;11.12;0.0;0.0;3.3944583364906165;1.967017888114302
2013-06-23;0.0;10.32;0.0;0.0;2.9093177742416207;1.685889039386056
2013-06-24;0.0;12.8;0.0;0.0;2.535141825162284;1.469061872226853
2013-06-25;0.0;13.04;0.0;0.0;2.196307241544796;1.272714290074344
2013-06-26;1.822796709753232;11.28;0.0;0.0;2.041453865777576;1.182979984929235
2013-06-27;0.0;10.6;0.0;0.0;1.3101260387461795;0.7591907451609371
2013-06-28;0.0;15.48;0.0;0.0;2.2277891439973736;1.2909573966726446
2013-06-29;87.87097532314924;14.32;0.0;0.0;7.6151852693794035;4.412841213912253
2013-06-30;13.741950646298475;9.92;0.0;0.0;5.758581495794499;3.3369780063650833
2013-07-01;1.5027027027027031;8.4;0.0;0.0;3.4129675936450212;1.9777436170257556
2013-07-02;4.704112808460635;8.64;0.0;0.0;2.535141825162284;1.469061872226853
2013-07-03;0.0;14.0;0.0;0.0;2.2753252001717565;1.318503550891196
2013-07-04;0.0;18.48;0.0;0.0;1.6925159758530977;0.9807777472573731
2013-07-05;0.0;23.08;0.0;0.0;1.1480487989694623;0.6652703613194916
2013-07-06;0.0;23.52;0.0;0.0;0.8752494253744538;0.5071888076414673
2013-07-07;11.817743830787313;14.64;0.0;0.0;3.8876916470915113;2.25283631591355
2013-07-08;0.4357226792009401;11.08;0.0;0.0;5.4904801596322415;3.1816188675035586
2013-07-09;0.0;15.36;0.0;0.0;3.9071607183450783;2.2641182370993405
2013-07-10;0.32667450058754405;20.04;0.0;0.0;2.788169028314516;1.6156858650535055
2013-07-11;0.9800235017626322;20.04;0.0;0.0;2.212027986158471;1.2818241340624554
2013-07-12;0.0;18.56;0.0;0.0;1.995827334495213;1.1565403606038407
2013-07-13;10.766509988249119;17.56;0.0;0.0;1.6616099618600186;0.9628683560236754
2013-07-14;0.2278495887191539;16.72;0.0;0.0;1.3661993887499684;0.7916840832933411
2013-07-15;6.509988249118682;10.4;0.0;0.0;4.364921320502134;2.5293809693701426
2013-07-16;0.0;11.28;0.0;0.0;3.48735823798338;2.020851445614744
2013-07-17;0.0;15.96;0.0;0.0;2.82258088959612;1.6356268217524181
2013-07-18;0.0;14.68;0.0;0.0;2.805354752342704;1.625644634091923
2013-07-19;2.27849588719154;7.08;0.0;0.0;2.535141825162284;1.469061872226853
2013-07-20;0.5287896592244419;8.72;0.0;0.0;2.072087090500366;1.2007313004639102
2013-07-21;1.1742655699177438;7.08;0.0;0.0;2.1806370134626563;1.2636337193638287
2013-07-22;15.353701527614572;6.36;0.0;0.0;1.950594832158824;1.1303290678437017
2013-07-23;32.667450058754405;5.96;0.0;0.0;1.3380313707660831;0.7753613037053876
2013-07-24;0.0;4.8;0.0;0.0;1.0960874946326191;0.6351598679834646
2013-07-25;2.2213866039952994;5.84;0.0;0.0;0.9224722790533202;0.5345534675389187
2013-07-26;3.528084606345476;9.96;0.0;0.0;2.212027986158471;1.2818241340624554
2013-07-27;0.0;12.88;0.0;0.0;2.1494076936677526;1.2455369791535111
2013-07-28;0.0;12.84;0.0;0.0;2.041453865777576;1.182979984929235
2013-07-29;0.0;13.48;0.0;0.0;1.5703771059079084;0.9100008166839265
2013-07-30;33.974148061104586;13.72;0.0;0.0;1.3101260387461795;0.7591907451609371
2013-07-31;0.0;17.68;0.0;0.0;1.045166830845394;0.6056524041659299
2013-08-01;0.0;23.36;0.0;0.0;2.133858705261297;1.2365266643092285
2013-08-02;0.0;17.0;0.0;0.0;2.0567502715263566;1.1918439333855335
2013-08-03;0.26039952996474736;12.32;0.0;0.0;1.965628551943624;1.139040795256498
2013-08-04;7.779435957696826;11.4;0.0;0.0;1.6616099618600186;0.9628683560236754
2013-08-05;2.9673325499412457;12.4;0.0;0.0;1.4521987320350584;0.8415189110740657
2013-08-06;0.1627497062279671;13.92;0.0;0.0;1.045166830845394;0.6056524041659299
2013-08-07;19.600470035252645;20.36;0.0;0.0;0.8752494253744538;0.5071888076414673
2013-08-08;0.0;17.96;0.0;0.0;1.5703771059079084;0.9100008166839265
2013-08-09;2.0831962397179797;8.84;0.0;0.0;2.2753252001717565;1.318503550891196
2013-08-10;5.572032902467686;7.56;0.0;0.0;2.6520976989719887;1.5368353645188721
2013-08-11;8.858871915393655;10.08;0.0;0.0;9.17201384152964;5.314990937544728
2013-08-12;0.0;10.88;0.0;0.0;5.939976257230178;3.4420924915595292
2013-08-13;15.968860164512341;9.68;0.0;0.0;2.7368442322750117;1.5859442150151968
2013-08-14;10.868037602820213;6.52;0.0;0.0;2.3392892324013035;1.3555693749842137
2013-08-15;7.743125734430082;8.64;0.0;0.0;2.2277891439973736;1.2909573966726446
2013-08-16;0.0;10.4;0.0;0.0;2.1649970952994364;1.2545707126198713
2013-08-17;0.0;10.84;0.0;0.0;2.1028819681240685;1.218576290486895
2013-08-18;0.0;12.96;0.0;0.0;2.0261978732540222;1.174139455095013
2013-08-19;7.382843713278496;16.68;0.0;0.0;2.0874643226996032;1.209642086164364
2013-08-20;0.0;18.68;0.0;0.0;2.4039099795408045;1.3930157516859891
2013-08-21;6.5334900117508825;21.8;0.0;0.0;2.3715187795205983;1.3742457260909469
2013-08-22;0.0;16.32;0.0;0.0;2.2594428026571687;1.3093000324147739
2013-08-23;8.509165687426556;8.04;0.0;0.0;2.4856255209517317;1.4403682055265088
2013-08-24;14.989306698002352;8.04;0.0;0.0;7.341678664342908;4.254349834347875
2013-08-25;18.866392479435962;8.0;0.0;0.0;21.492157308479204;12.45425740698644
2013-08-26;10.07391304347826;5.96;0.0;0.0;15.502816296633064;8.983559068559348
2013-08-27;3.0856639247943587;8.16;0.0;0.0;11.151120204086787;6.4618418432640405
